log_text,label,component,phase,severity
Passenger screening issue caused departure gate to close late.,SECURITY,,,medium
Security clearance delay due to unattended baggage reported at gate.,SECURITY,,,high
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Technical inspection revealed anomaly in auxiliary power unit during taxi-out.,TECHNICAL_FAILURE,auxiliary power unit,taxi-out,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Late pushback due to hydraulic pump issue discovered during pushback.,TECHNICAL_FAILURE,hydraulic pump,pushback,medium
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Passenger screening issue caused departure gate to close late.,SECURITY,,,medium
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Departure delayed due to low visibility and strong crosswinds.,WEATHER,,,high
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Technical inspection revealed anomaly in nose gear during taxi-out.,TECHNICAL_FAILURE,nose gear,taxi-out,medium
Technical inspection revealed anomaly in nose gear during taxi-out.,TECHNICAL_FAILURE,nose gear,taxi-out,medium
Snow accumulation on runway required additional clearance.,WEATHER,,,high
Passenger screening issue caused departure gate to close late.,SECURITY,,,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Snow accumulation on runway required additional clearance.,WEATHER,,,high
Security clearance delay due to unattended baggage reported at gate.,SECURITY,,,high
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Snow accumulation on runway required additional clearance.,WEATHER,,,high
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Departure delayed due to low visibility and strong crosswinds.,WEATHER,,,high
Late pushback due to nose gear issue discovered during final check.,TECHNICAL_FAILURE,nose gear,final check,medium
Late pushback due to nose gear issue discovered during boarding.,TECHNICAL_FAILURE,nose gear,boarding,medium
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Technical inspection revealed anomaly in fuel valve during final check.,TECHNICAL_FAILURE,fuel valve,final check,medium
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Snow accumulation on runway required additional clearance.,WEATHER,,,high
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Technical inspection revealed anomaly in nose gear during pushback.,TECHNICAL_FAILURE,nose gear,pushback,medium
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Passenger screening issue caused departure gate to close late.,SECURITY,,,medium
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Security clearance delay due to unattended baggage reported at gate.,SECURITY,,,high
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Snow accumulation on runway required additional clearance.,WEATHER,,,high
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Departure delayed due to low visibility and strong crosswinds.,WEATHER,,,high
Departure delayed due to low visibility and strong crosswinds.,WEATHER,,,high
Security clearance delay due to unattended baggage reported at gate.,SECURITY,,,high
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Technical inspection revealed anomaly in fuel valve during pre-departure.,TECHNICAL_FAILURE,fuel valve,pre-departure,medium
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Departure delayed due to low visibility and strong crosswinds.,WEATHER,,,high
Security clearance delay due to unattended baggage reported at gate.,SECURITY,,,high
Late pushback due to nose gear issue discovered during pre-departure.,TECHNICAL_FAILURE,nose gear,pre-departure,medium
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
Security clearance delay due to unattended baggage reported at gate.,SECURITY,,,high
Late pushback due to auxiliary power unit issue discovered during pre-departure.,TECHNICAL_FAILURE,auxiliary power unit,pre-departure,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Technical inspection revealed anomaly in fuel valve during taxi-out.,TECHNICAL_FAILURE,fuel valve,taxi-out,medium
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Late pushback due to fuel valve issue discovered during final check.,TECHNICAL_FAILURE,fuel valve,final check,medium
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
Technical inspection revealed anomaly in fuel valve during pushback.,TECHNICAL_FAILURE,fuel valve,pushback,medium
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Passenger screening issue caused departure gate to close late.,SECURITY,,,medium
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
Security clearance delay due to unattended baggage reported at gate.,SECURITY,,,high
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Passenger screening issue caused departure gate to close late.,SECURITY,,,medium
Departure delayed due to low visibility and strong crosswinds.,WEATHER,,,high
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Passenger screening issue caused departure gate to close late.,SECURITY,,,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Late pushback due to auxiliary power unit issue discovered during final check.,TECHNICAL_FAILURE,auxiliary power unit,final check,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
"Catering truck arrived late, delaying final boarding procedures.",LOGISTICS_ISSUE,,,low
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Snow accumulation on runway required additional clearance.,WEATHER,,,high
Extended taxi-in due to temporary runway closure by ATC.,ATC_RESTRICTION,,,medium
Late pushback due to nose gear issue discovered during boarding.,TECHNICAL_FAILURE,nose gear,boarding,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Holding pattern caused by ATC congestion over destination airport.,ATC_RESTRICTION,,,medium
Missing ground power unit required last-minute replacement.,LOGISTICS_ISSUE,,,medium
Departure delayed due to low visibility and strong crosswinds.,WEATHER,,,high
Flight crew delayed in transit from inbound connection.,CREW_DELAY,,,low
Crew rest requirements caused delay in dispatch readiness.,CREW_DELAY,,,medium
